Time     Temperature!     Force
2121.388000 27.390000 0.040000 
2122.635000 27.410000 0.040000 
2123.898000 27.370000 0.040000 
2125.141000 27.370000 0.040000 
2126.406000 27.370000 0.040000 
2127.654000 27.420000 0.040000 
2128.905000 27.450000 0.040000 
2130.166000 27.420000 0.040000 
2131.419000 27.410000 0.040000 
2132.665000 27.430000 0.040000 
2133.935000 27.410000 0.040000 
2135.182000 27.370000 0.040000 
2136.429000 27.360000 0.040000 
2137.691000 27.420000 0.040000 
2138.938000 27.360000 0.040000 
2140.198000 27.340000 0.040000 
2141.447000 27.380000 0.040000 
2142.716000 27.430000 0.040000 
2143.961000 27.420000 0.040000 
2145.203000 27.450000 0.040000 
2146.468000 27.480000 0.040000 
2147.714000 27.370000 0.040000 
2148.975000 27.420000 0.040000 
2150.220000 27.420000 0.040000 
2151.472000 27.320000 0.040000 
2152.743000 27.380000 0.040000 
2153.988000 27.420000 0.040000 
2155.252000 27.340000 0.040000 
2156.497000 27.470000 0.040000 
2157.741000 27.370000 0.040000 
2159.009000 27.310000 0.040000 
2160.249000 27.470000 0.040000 
2161.517000 27.310000 0.040000 
2162.763000 27.370000 0.040000 
2164.029000 27.370000 0.040000 
2165.274000 27.360000 0.040000 
2166.519000 27.390000 0.040000 
2167.786000 27.300000 0.040000 
2169.027000 27.390000 0.040000 
2170.290000 27.270000 0.040000 
2171.535000 27.340000 0.040000 
2172.801000 27.250000 0.040000 
2174.051000 27.270000 0.040000 
2175.311000 27.250000 0.040000 
2176.558000 27.370000 0.040000 
2177.803000 27.310000 0.040000 
2179.085000 27.370000 0.040000 
2180.315000 27.340000 0.040000 
2181.584000 27.480000 0.040000 
2182.816000 27.230000 0.040000 
2184.080000 27.340000 0.040000 
2185.330000 27.340000 0.040000 
2186.576000 27.360000 0.040000 
2187.847000 27.310000 0.040000 
2189.088000 27.270000 0.040000 
2190.349000 27.250000 0.040000 
2191.595000 27.270000 0.040000 
2192.860000 27.260000 0.040000 
2194.125000 27.280000 0.040000 
2195.355000 27.310000 0.040000 
2196.621000 27.340000 0.040000 
2197.868000 27.320000 0.040000 
2199.128000 27.320000 0.040000 
2200.386000 27.270000 0.040000 
2201.634000 27.320000 0.040000 
2202.883000 27.320000 0.040000 
2204.147000 27.300000 0.040000 
2205.398000 27.230000 0.040000 
2206.647000 27.300000 0.040000 
2207.891000 27.260000 0.040000 
2209.155000 27.200000 0.040000 
2210.404000 27.260000 0.040000 
2211.674000 27.120000 0.040000 
2212.917000 27.260000 0.040000 
2214.180000 27.190000 0.040000 
2215.423000 27.160000 0.040000 
2216.673000 27.280000 0.040000 
2217.937000 27.320000 0.040000 
2219.180000 27.300000 0.040000 
2220.446000 27.300000 0.040000 
2221.688000 27.270000 0.040000 
2222.951000 27.310000 0.040000 
2224.195000 27.270000 0.040000 
2225.461000 27.280000 0.040000 
2226.701000 27.210000 0.040000 
2227.967000 27.150000 0.040000 
2229.210000 27.280000 0.040000 
2230.476000 27.260000 0.040000 
2231.719000 27.230000 0.040000 
2232.982000 27.230000 0.040000 
2234.229000 27.260000 0.040000 
2235.479000 27.260000 0.040000 
2236.740000 27.260000 0.040000 
2238.001000 27.280000 0.040000 
2239.249000 27.230000 0.040000 
2240.505000 27.210000 0.040000 
2241.750000 27.250000 0.040000 
2243.013000 27.230000 0.040000 
2244.253000 27.200000 0.040000 
2245.518000 27.230000 0.040000 
2246.768000 27.210000 0.040000 
2248.032000 27.230000 0.040000 
2249.270000 27.190000 0.040000 
2250.531000 27.210000 0.040000 
2251.796000 27.260000 0.040000 
2253.037000 27.280000 0.040000 
2254.303000 27.260000 0.040000 
2255.544000 27.190000 0.040000 
2256.808000 27.200000 0.040000 
2258.054000 27.140000 0.040000 
2259.315000 27.190000 0.040000 
2260.574000 27.160000 0.040000 
2261.818000 27.190000 0.040000 
2263.080000 27.140000 0.040000 
2264.323000 27.230000 0.040000 
2265.570000 27.150000 0.040000 
2266.832000 27.190000 0.040000 
2268.087000 27.140000 0.040000 
2269.332000 27.170000 0.040000 
2270.596000 27.190000 0.040000 
2271.842000 27.210000 0.040000 
2273.103000 27.170000 0.040000 
2274.350000 27.200000 0.040000 
2275.616000 27.250000 0.040000 
2276.862000 27.120000 0.040000 
2278.124000 27.170000 0.040000 
2279.377000 27.120000 0.040000 
2280.627000 27.200000 0.040000 
2281.885000 27.120000 0.040000 
2283.134000 27.200000 0.040000 
2284.383000 27.190000 0.040000 
2285.637000 27.190000 0.040000 
2286.903000 27.210000 0.040000 
2288.146000 27.100000 0.040000 
2289.404000 27.150000 0.040000 
2290.655000 27.160000 0.040000 
2291.900000 27.160000 0.040000 
2293.163000 27.120000 0.040000 
2294.411000 27.120000 0.040000 
2295.675000 27.170000 0.040000 
2296.920000 27.120000 0.040000 
2298.189000 27.120000 0.040000 
2299.435000 27.170000 0.040000 
2300.678000 27.260000 0.040000 
2301.940000 27.150000 0.040000 
2303.186000 27.230000 0.040000 
2304.449000 27.170000 0.040000 
2305.696000 27.140000 0.040000 
2306.965000 27.140000 0.040000 
2308.205000 27.210000 0.040000 
2309.469000 27.170000 0.040000 
2310.709000 27.150000 0.040000 
2311.974000 27.120000 0.040000 
2313.223000 27.140000 0.040000 
2314.472000 27.120000 0.040000 
2315.739000 27.120000 0.040000 
2316.995000 27.190000 0.040000 
2318.238000 27.150000 0.040000 
2319.503000 27.120000 0.040000 
2320.748000 27.100000 0.040000 
2321.995000 27.090000 0.040000 
2323.257000 27.190000 0.040000 
2324.501000 27.100000 0.040000 
2325.766000 27.030000 0.040000 
2327.012000 27.120000 0.040000 
2328.278000 27.050000 0.040000 
2329.521000 27.080000 0.040000 
2330.791000 27.040000 0.040000 
2332.032000 27.100000 0.040000 
2333.294000 27.090000 0.040000 
2334.542000 27.030000 0.040000 
2335.795000 27.050000 0.040000 
2337.039000 27.010000 0.040000 
2338.304000 27.160000 0.040000 
2339.551000 27.050000 0.040000 
2340.816000 27.100000 0.040000 
2342.060000 27.170000 0.040000 
2343.326000 27.090000 0.040000 
2344.572000 27.120000 0.040000 
2345.824000 27.030000 0.040000 
2347.073000 27.100000 0.040000 
2348.341000 27.080000 0.040000 
2349.583000 27.020000 0.040000 
2350.831000 27.060000 0.040000 
2352.097000 27.090000 0.040000 
2353.341000 27.050000 0.040000 
2354.591000 27.080000 0.040000 
2355.857000 27.050000 0.040000 
2357.113000 27.080000 0.040000 
2358.357000 27.040000 0.040000 
2359.615000 27.090000 0.040000 
2360.861000 27.050000 0.040000 
2362.149000 27.100000 0.040000 
2363.375000 27.040000 0.040000 
2364.623000 27.020000 0.040000 
2365.891000 27.000000 0.040000 
2367.149000 27.020000 0.040000 
2368.406000 27.140000 0.040000 
2369.646000 27.120000 0.040000 
2370.908000 27.090000 0.040000 
2372.151000 27.050000 0.040000 
2373.404000 27.100000 0.040000 
2374.666000 27.080000 0.040000 
2375.917000 27.100000 0.040000 
2377.170000 27.080000 0.040000 
2378.434000 27.120000 0.040000 
2379.679000 27.080000 0.040000 
2380.941000 27.090000 0.040000 
2382.191000 27.120000 0.040000 
2383.433000 27.090000 0.040000 
2384.700000 27.100000 0.040000 
2385.946000 27.090000 0.040000 
2387.207000 27.030000 0.040000 
2388.459000 27.010000 0.040000 
2389.719000 27.040000 0.040000 
2390.972000 26.980000 0.040000 
2392.219000 27.050000 0.040000 
2393.467000 26.980000 0.040000 
2394.727000 27.030000 0.040000 
2395.972000 27.030000 0.040000 
2397.237000 26.960000 0.040000 
2398.483000 27.010000 0.040000 
2399.745000 27.010000 0.040000 
2401.003000 27.060000 0.040000 
2402.248000 27.140000 0.040000 
2403.491000 27.270000 0.040000 
2404.758000 27.340000 0.040000 
2406.003000 27.540000 0.040000 
2407.270000 27.660000 0.040000 
2408.518000 27.780000 0.040000 
2409.780000 27.920000 0.040000 
2411.029000 28.110000 0.040000 
2412.272000 28.270000 0.040000 
2413.526000 28.430000 0.040000 
2414.786000 28.520000 0.040000 
2416.053000 28.580000 0.040000 
2417.294000 28.670000 0.040000 
2418.555000 28.770000 0.040000 
2419.812000 28.780000 0.040000 
2421.056000 28.810000 0.040000 
2422.315000 28.910000 0.040000 
2423.561000 29.080000 0.040000 
2424.823000 29.100000 0.040000 
2426.072000 29.120000 0.040000 
2427.318000 29.100000 0.040000 
2428.583000 29.010000 0.040000 
2429.825000 29.020000 0.040000 
2431.091000 29.050000 0.040000 
2432.333000 28.990000 0.040000 
2433.601000 29.050000 0.040000 
2434.852000 28.940000 0.040000 
2436.093000 28.940000 0.040000 
2437.359000 28.870000 0.040000 
2438.602000 28.870000 0.040000 
2439.863000 28.850000 0.040000 
2441.119000 28.900000 0.040000 
2442.371000 28.870000 0.040000 
2443.621000 28.790000 0.040000 
2444.881000 28.790000 0.040000 
2446.161000 28.830000 0.040000 
2447.379000 28.810000 0.040000 
2448.645000 28.780000 0.040000 
2449.890000 28.790000 0.040000 
2451.153000 28.710000 0.040000 
2452.400000 28.700000 0.040000 
2453.663000 28.740000 0.040000 
2454.906000 28.720000 0.040000 
2456.162000 28.730000 0.040000 
2457.426000 28.780000 0.040000 
2458.675000 28.620000 0.040000 
2459.915000 28.620000 0.040000 
2461.183000 28.620000 0.040000 
2462.430000 28.670000 0.040000 
2463.693000 28.700000 0.040000 
2464.940000 28.660000 0.040000 
2466.202000 28.620000 0.040000 
2467.447000 28.650000 0.040000 
2468.709000 28.610000 0.040000 
2469.951000 28.600000 0.040000 
2471.216000 28.670000 0.040000 
2472.458000 28.660000 0.040000 
2473.723000 28.600000 0.040000 
2474.969000 28.630000 0.040000 
2476.235000 28.630000 0.040000 
2477.479000 28.630000 0.040000 
2478.726000 28.500000 0.040000 
2479.991000 28.500000 0.040000 
2481.240000 28.600000 0.040000 
2482.487000 28.500000 0.040000 
2483.748000 28.540000 0.040000 
2485.013000 28.520000 0.040000 
2486.262000 28.470000 0.040000 
2487.503000 28.500000 0.040000 
2488.771000 28.500000 0.040000 
2490.012000 28.480000 0.040000 
2491.268000 28.470000 0.040000 
2492.537000 28.470000 0.040000 
2493.781000 28.480000 0.040000 
2495.044000 28.420000 0.040000 
2496.288000 28.450000 0.040000 
2497.545000 28.410000 0.040000 
2498.794000 28.410000 0.040000 
2500.053000 28.340000 0.040000 
2501.297000 28.340000 0.040000 
2502.566000 28.450000 0.040000 
2503.807000 28.480000 0.040000 
2505.073000 28.420000 0.040000 
2506.318000 28.410000 0.040000 
2507.562000 28.390000 0.040000 
2508.832000 28.450000 0.040000 
2510.076000 28.410000 0.040000 
2511.338000 28.430000 0.040000 
2512.581000 28.360000 0.040000 
2513.841000 28.450000 0.040000 
2515.096000 28.340000 0.040000 
2516.357000 28.430000 0.040000 
2517.604000 28.410000 0.040000 
2518.854000 28.300000 0.040000 
2520.111000 28.310000 0.040000 
2521.358000 28.340000 0.040000 
2522.624000 28.340000 0.040000 
2523.873000 28.270000 0.040000 
2525.120000 28.230000 0.040000 
2526.381000 28.320000 0.040000 
2527.626000 28.230000 0.040000 
2528.890000 28.340000 0.040000 
2530.184000 28.340000 0.040000 
2531.405000 28.310000 0.040000 
2532.650000 28.320000 0.040000 
2533.893000 28.300000 0.040000 
2535.162000 28.300000 0.040000 
2536.408000 28.320000 0.040000 
2537.668000 28.300000 0.040000 
2538.909000 28.270000 0.040000 
2540.173000 28.290000 0.040000 
2541.417000 28.270000 0.040000 
2542.686000 28.300000 0.040000 
2543.933000 28.250000 0.040000 
2545.197000 28.300000 0.040000 
2546.437000 28.210000 0.040000 
2547.698000 28.250000 0.040000 
2548.942000 28.250000 0.040000 
2550.202000 28.230000 0.040000 
2551.464000 28.200000 0.040000 
2552.715000 28.230000 0.040000 
2553.960000 28.200000 0.040000 
2555.225000 28.230000 0.040000 
2556.464000 28.230000 0.040000 
2557.720000 28.180000 0.040000 
2558.983000 28.140000 0.040000 
2560.228000 28.200000 0.040000 
2561.492000 28.200000 0.040000 
2562.733000 28.230000 0.040000 
2563.997000 28.160000 0.040000 
2565.257000 28.210000 0.040000 
2566.498000 28.140000 0.040000 
2567.762000 28.290000 0.040000 
2569.005000 28.130000 0.040000 
2570.262000 28.160000 0.040000 
2571.528000 28.200000 0.040000 
2572.770000 28.130000 0.040000 
2574.017000 28.160000 0.040000 
2575.287000 28.270000 0.040000 
2576.527000 28.250000 0.040000 
2577.786000 28.160000 0.040000 
2579.043000 28.250000 0.040000 
2580.288000 28.190000 0.040000 
2581.553000 28.190000 0.040000 
2582.801000 28.080000 0.040000 
2584.048000 28.080000 0.040000 
2585.308000 28.130000 0.040000 
2586.566000 28.030000 0.040000 
2587.813000 28.180000 0.040000 
2589.075000 28.110000 0.040000 
2590.325000 28.090000 0.040000 
2591.590000 28.080000 0.040000 
2592.831000 28.070000 0.040000 
2594.094000 28.130000 0.040000 
2595.340000 28.090000 0.040000 
2596.593000 28.160000 0.040000 
2597.841000 28.180000 0.040000 
2599.101000 28.140000 0.040000 
2600.364000 28.120000 0.040000 
2601.612000 28.090000 0.040000 
2602.856000 28.080000 0.040000 
2604.124000 28.020000 0.040000 
2605.369000 28.080000 0.040000 
2606.637000 28.050000 0.040000 
2607.878000 28.110000 0.040000 
2609.138000 28.120000 0.040000 
2610.380000 28.080000 0.040000 
2611.644000 28.000000 0.040000 
2612.888000 28.030000 0.040000 
2614.156000 27.980000 0.040000 
2615.401000 28.070000 0.040000 
2616.652000 28.030000 0.040000 
2617.912000 28.050000 0.040000 
2619.174000 28.050000 0.040000 
2620.419000 28.000000 0.040000 
2621.667000 27.970000 0.040000 
2622.917000 27.950000 0.040000 
2624.183000 28.010000 0.040000 
2625.434000 28.000000 0.040000 
2626.682000 27.950000 0.040000 
2627.944000 28.010000 0.040000 
2629.211000 27.970000 0.040000 
2630.458000 28.020000 0.040000 
2631.704000 27.970000 0.040000 
2632.947000 27.980000 0.040000 
2634.213000 28.030000 0.040000 
2635.459000 28.020000 0.040000 
2636.728000 28.030000 0.040000 
2637.977000 27.980000 0.040000 
2639.217000 27.970000 0.040000 
2640.479000 27.910000 0.040000 
2641.728000 27.950000 0.040000 
2642.994000 28.010000 0.040000 
2644.220000 27.950000 0.040000 
2645.493000 27.890000 0.040000 
2646.755000 27.870000 0.040000 
2648.000000 27.870000 0.040000 
2649.264000 27.910000 0.040000 
2650.503000 27.890000 0.040000 
2651.766000 27.920000 0.040000 
2653.014000 27.900000 0.040000 
2654.280000 27.910000 0.040000 
2655.524000 27.890000 0.040000 
2656.786000 27.970000 0.040000 
2658.027000 27.900000 0.040000 
2659.288000 27.910000 0.040000 
2660.541000 27.950000 0.040000 
2661.804000 27.950000 0.040000 
2663.043000 27.910000 0.040000 
2664.306000 27.810000 0.040000 
2665.553000 27.910000 0.040000 
2666.817000 27.920000 0.040000 
2668.060000 27.910000 0.040000 
2669.322000 27.940000 0.040000 
2670.569000 27.900000 0.040000 
2671.834000 27.840000 0.040000 
2673.080000 27.890000 0.040000 
2674.331000 27.870000 0.040000 
2675.597000 27.850000 0.060000 
2676.840000 27.860000 0.040000 
2678.088000 27.860000 0.040000 
2679.352000 27.840000 0.040000 
2680.603000 27.770000 0.040000 
2681.851000 27.790000 0.040000 
2683.114000 27.870000 0.040000 
2684.360000 27.800000 0.040000 
2685.624000 27.770000 0.040000 
2686.865000 27.810000 0.040000 
2688.121000 27.770000 0.040000 
2689.379000 27.790000 0.040000 
2690.626000 27.700000 0.040000 
2691.894000 27.800000 0.040000 
2693.138000 27.800000 0.040000 
2694.402000 27.840000 0.040000 
2695.648000 27.830000 0.040000 
2696.895000 27.780000 0.040000 
2698.163000 27.860000 0.060000 
2699.404000 27.860000 0.040000 
2700.670000 27.770000 0.040000 
2701.916000 27.740000 0.040000 
2703.170000 27.740000 0.040000 
2704.437000 27.770000 0.040000 
2705.682000 27.790000 0.040000 
2706.945000 27.740000 0.040000 
2708.189000 27.750000 0.040000 
2709.436000 27.770000 0.040000 
2710.686000 27.680000 0.040000 
2711.945000 27.620000 0.040000 
2713.237000 27.670000 0.040000 
2714.461000 27.620000 0.040000 
2715.704000 27.700000 0.040000 
2716.968000 27.770000 0.040000 
2718.217000 27.700000 0.040000 
2719.479000 27.780000 0.040000 
2720.724000 27.770000 0.060000 
2721.972000 27.720000 0.040000 
2723.231000 27.730000 0.040000 
2724.497000 27.770000 0.040000 
2725.742000 27.720000 0.040000 
2726.988000 27.700000 0.040000 
2728.228000 27.730000 0.040000 
2729.494000 27.680000 0.040000 
2730.761000 27.680000 0.040000 
2732.009000 27.670000 0.040000 
2733.273000 27.700000 0.040000 
2734.518000 27.660000 0.060000 
2735.763000 27.700000 0.040000 
2737.030000 27.680000 0.040000 
2738.277000 27.680000 0.040000 
2739.540000 27.720000 0.040000 
2740.782000 27.750000 0.040000 
2742.040000 27.680000 0.040000 
2743.286000 27.700000 0.040000 
2744.558000 27.670000 0.060000 
2745.804000 27.700000 0.040000 
2747.051000 27.720000 0.040000 
2748.309000 27.700000 0.040000 
2749.554000 27.700000 0.040000 
2750.822000 27.720000 0.040000 
2752.071000 27.720000 0.040000 
2753.336000 27.680000 0.040000 
2754.582000 27.560000 0.060000 
2755.825000 27.640000 0.040000 
2757.091000 27.620000 0.040000 
2758.335000 27.650000 0.040000 
2759.598000 27.560000 0.040000 
2760.846000 27.700000 0.060000 
2762.111000 27.560000 0.040000 
2763.358000 27.640000 0.060000 
2764.604000 27.660000 0.040000 
2765.869000 27.590000 0.040000 
2767.116000 27.700000 0.040000 
2768.380000 27.680000 0.060000 
2769.621000 27.560000 0.040000 
2770.887000 27.650000 0.040000 
2772.130000 27.560000 0.060000 
2773.396000 27.640000 0.040000 
2774.638000 27.620000 0.040000 
2775.903000 27.620000 0.040000 
2777.148000 27.640000 0.060000 
2778.410000 27.620000 0.060000 
2779.648000 27.580000 0.060000 
2780.916000 27.590000 0.040000 
2782.159000 27.590000 0.040000 
2783.420000 27.550000 0.060000 
2784.664000 27.450000 0.040000 
2785.929000 27.620000 0.060000 
2787.174000 27.550000 0.060000 
2788.434000 27.450000 0.040000 
2789.680000 27.530000 0.040000 
2790.946000 27.640000 0.060000 
2792.206000 27.500000 0.060000 
2793.453000 27.560000 0.040000 
2794.698000 27.590000 0.060000 
2795.959000 27.580000 0.060000 
2797.208000 27.520000 0.040000 
2798.461000 27.550000 0.040000 
2799.725000 27.560000 0.060000 
2800.972000 27.500000 0.040000 
2802.218000 27.620000 0.040000 
2803.487000 27.540000 0.040000 
2804.732000 27.500000 0.040000 
2805.997000 27.550000 0.040000 
2807.247000 27.580000 0.040000 
2808.494000 27.450000 0.060000 
2809.753000 27.480000 0.040000 
2811.000000 27.520000 0.060000 
2812.267000 27.550000 0.060000 
2813.508000 27.430000 0.040000 
2814.764000 27.550000 0.060000 
2816.010000 27.520000 0.040000 
2817.275000 27.450000 0.040000 
2818.518000 27.430000 0.040000 
2819.777000 27.520000 0.060000 
2821.040000 27.450000 0.040000 
2822.283000 27.490000 0.060000 
2823.550000 27.520000 0.040000 
2824.796000 27.550000 0.040000 
2826.046000 27.450000 0.040000 
2827.307000 27.490000 0.060000 
2828.558000 27.480000 0.040000 
2829.808000 27.430000 0.060000 
2831.058000 27.410000 0.060000 
2832.320000 27.480000 0.040000 
2833.567000 27.530000 0.040000 
2834.831000 27.450000 0.040000 
2836.085000 27.500000 0.060000 
2837.334000 27.420000 0.040000 
2838.595000 27.370000 0.040000 
2839.837000 27.370000 0.040000 
2841.099000 27.450000 0.040000 
2842.345000 27.450000 0.060000 
2843.609000 27.500000 0.060000 
2844.852000 27.450000 0.040000 
2846.114000 27.430000 0.040000 
2847.356000 27.480000 0.040000 
2848.622000 27.450000 0.060000 
2849.863000 27.490000 0.040000 
2851.123000 27.430000 0.060000 
2852.377000 27.430000 0.060000 
2853.636000 27.420000 0.060000 
2854.879000 27.380000 0.060000 
2856.149000 27.520000 0.040000 
2857.393000 27.340000 0.040000 
2858.645000 27.480000 0.040000 
2859.908000 27.450000 0.040000 
2861.154000 27.490000 0.040000 
2862.415000 27.340000 0.060000 
2863.663000 27.380000 0.040000 
2864.926000 27.450000 0.040000 
2866.171000 27.410000 0.060000 
2867.433000 27.450000 0.060000 
2868.685000 27.380000 0.040000 
2869.925000 27.370000 0.040000 
2871.192000 27.340000 0.040000 
2872.440000 27.380000 0.060000 
2873.685000 27.340000 0.040000 
2874.951000 27.450000 0.040000 
2876.198000 27.370000 0.060000 
2877.463000 27.340000 0.060000 
2878.710000 27.450000 0.040000 
2879.969000 27.380000 0.060000 
2881.218000 27.480000 0.060000 
2882.472000 27.380000 0.060000 
2883.718000 27.430000 0.060000 
2884.981000 27.360000 0.060000 
2886.223000 27.500000 0.060000 
2887.490000 27.380000 0.060000 
2888.738000 27.340000 0.060000 
2890.001000 27.390000 0.040000 
2891.247000 27.360000 0.060000 
2892.492000 27.420000 0.060000 
2893.758000 27.340000 0.060000 
2895.007000 27.380000 0.060000 
2896.283000 27.390000 0.060000 
2897.515000 27.340000 0.060000 
2898.779000 27.340000 0.060000 
2900.021000 27.390000 0.060000 
2901.289000 27.410000 0.040000 
2902.532000 27.300000 0.060000 
2903.777000 27.360000 0.060000 
2905.043000 27.310000 0.060000 
2906.289000 27.390000 0.060000 
2907.551000 27.300000 0.060000 
2908.796000 27.370000 0.040000 
2910.063000 27.360000 0.060000 
2911.307000 27.270000 0.060000 
2912.572000 27.390000 0.060000 
2913.823000 27.340000 0.040000 
2915.067000 27.380000 0.060000 
2916.331000 27.320000 0.060000 
2917.574000 27.340000 0.060000 
2918.837000 27.340000 0.040000 
2920.081000 27.340000 0.060000 
2921.343000 27.270000 0.060000 
2922.584000 27.270000 0.060000 
2923.849000 27.320000 0.060000 
2925.097000 27.280000 0.060000 
2926.358000 27.320000 0.060000 
2927.603000 27.410000 0.060000 
2928.868000 27.360000 0.060000 
2930.129000 27.270000 0.060000 
2931.369000 27.300000 0.040000 
2932.617000 27.300000 0.060000 
2933.883000 27.300000 0.060000 
2935.131000 27.340000 0.060000 
2936.394000 27.320000 0.060000 
2937.636000 27.320000 0.060000 
2938.900000 27.210000 0.060000 
2940.158000 27.200000 0.060000 
2941.400000 27.300000 0.060000 
2942.649000 27.390000 0.060000 
2943.912000 27.250000 0.060000 
2945.156000 27.310000 0.060000 
2946.425000 27.320000 0.060000 
2947.668000 27.310000 0.060000 
2948.927000 27.230000 0.060000 
2950.171000 27.300000 0.060000 
2951.440000 27.340000 0.060000 
2952.686000 27.310000 0.060000 
2953.930000 27.340000 0.060000 
2955.193000 27.300000 0.060000 
2956.453000 27.340000 0.060000 
2957.695000 27.230000 0.060000 
2958.962000 27.300000 0.060000 
2960.200000 27.230000 0.060000 
2961.470000 27.310000 0.060000 
2962.716000 27.270000 0.040000 
2963.960000 27.230000 0.060000 
2965.223000 27.320000 0.060000 
2966.486000 27.260000 0.060000 
2967.728000 27.270000 0.060000 
2968.996000 27.230000 0.060000 
2970.240000 27.190000 0.060000 
2971.490000 27.230000 0.060000 
2972.754000 27.230000 0.060000 
2973.997000 27.260000 0.060000 
2975.250000 27.200000 0.060000 
2976.514000 27.250000 0.060000 
2977.757000 27.340000 0.060000 
2979.022000 27.200000 0.060000 
2980.296000 27.210000 0.040000 
2981.523000 27.190000 0.060000 
2982.786000 27.260000 0.060000 
2984.032000 27.230000 0.060000 
2985.283000 27.210000 0.040000 
2986.549000 27.200000 0.060000 
2987.792000 27.300000 0.060000 
2989.053000 27.230000 0.060000 
2990.291000 27.190000 0.060000 
2991.560000 27.120000 0.060000 
2992.806000 27.170000 0.060000 
2994.071000 27.160000 0.060000 
2995.313000 27.160000 0.060000 
2996.576000 27.160000 0.060000 
2997.820000 27.230000 0.060000 
2999.080000 27.160000 0.060000 
3000.340000 27.190000 0.060000 
3001.583000 27.140000 0.060000 
3002.845000 27.190000 0.060000 
3004.094000 27.170000 0.060000 
3005.341000 27.230000 0.060000 
3006.604000 27.250000 0.060000 
3007.848000 27.170000 0.060000 
3009.107000 27.170000 0.060000 
3010.367000 27.190000 0.060000 
3010.614000 27.230000 0.060000 
3011.880000 27.210000 0.060000 
3013.119000 27.160000 0.060000 
3014.383000 27.200000 0.060000 
3015.621000 27.190000 0.060000 
3016.893000 27.150000 0.060000 
3018.134000 27.210000 0.060000 
3019.397000 27.210000 0.060000 
3020.643000 27.170000 0.060000 
3021.907000 27.210000 0.060000 
3023.151000 27.430000 0.060000 
3024.414000 27.450000 0.060000 
3025.657000 27.580000 0.060000 
3026.925000 27.770000 0.060000 
3028.168000 28.020000 0.060000 
3029.431000 28.190000 0.060000 
3030.674000 28.160000 0.060000 
3031.937000 28.360000 0.060000 
3033.179000 28.550000 0.060000 
3034.442000 28.610000 0.060000 
3035.691000 28.760000 0.060000 
3036.957000 28.770000 0.060000 
3038.197000 28.770000 0.060000 
3039.457000 28.850000 0.060000 
3040.703000 29.030000 0.060000 
3041.970000 29.120000 0.060000 
3043.217000 29.260000 0.060000 
3044.464000 29.450000 0.060000 
3045.728000 29.540000 0.060000 
3046.973000 29.630000 0.060000 
3048.239000 29.840000 0.060000 
3049.480000 29.910000 0.060000 
3050.745000 30.030000 0.060000 
3051.988000 30.200000 0.060000 
3053.254000 30.300000 0.060000 
3054.493000 30.440000 0.060000 
3055.760000 30.450000 0.060000 
3057.008000 30.630000 0.060000 
3058.267000 30.820000 0.060000 
3059.520000 30.870000 0.060000 
3060.768000 30.860000 0.060000 
3062.016000 30.930000 0.060000 
3063.283000 31.040000 0.060000 
3064.524000 31.100000 0.060000 
3065.789000 31.230000 0.060000 
3067.031000 31.350000 0.060000 
3068.305000 31.470000 0.060000 
3069.553000 31.520000 0.060000 
3070.794000 31.580000 0.060000 
3072.056000 31.760000 0.060000 
3073.328000 31.800000 0.060000 
3074.565000 31.980000 0.060000 
3075.828000 31.980000 0.060000 
3077.069000 32.110000 0.060000 
3078.330000 32.230000 0.060000 
3079.587000 32.360000 0.060000 
3080.836000 32.470000 0.060000 
3082.082000 32.600000 0.060000 
3083.343000 32.650000 0.060000 
3084.588000 32.810000 0.060000 
3085.852000 32.770000 0.060000 
3087.098000 32.880000 0.060000 
3088.337000 33.020000 0.060000 
3089.618000 33.050000 0.060000 
3090.867000 33.230000 0.060000 
3092.120000 33.200000 0.060000 
3093.364000 33.300000 0.060000 
3094.624000 33.400000 0.060000 
3095.872000 33.730000 0.060000 
3097.124000 33.700000 0.060000 
3098.387000 33.860000 0.060000 
3099.643000 33.820000 0.060000 
3100.883000 33.960000 0.060000 
3102.146000 34.090000 0.060000 
3103.412000 34.200000 0.060000 
3104.657000 34.300000 0.060000 
