Time     Temperature!     Force
5681.873000 36.660000 36.660000 
5681.984000 36.000000 36.000000 
5682.329000 36.700000 36.700000 
5682.440000 36.000000 36.000000 
5682.785000 36.700000 36.700000 
5682.894000 36.000000 36.000000 
5683.242000 36.680000 36.680000 
5683.352000 36.000000 36.000000 
5683.698000 36.650000 36.650000 
5683.808000 36.000000 36.000000 
5684.140000 36.610000 36.610000 
5684.250000 36.000000 36.000000 
5684.592000 36.630000 36.630000 
5684.701000 36.000000 36.000000 
5685.047000 36.560000 36.560000 
5685.156000 36.000000 36.000000 
5685.503000 36.750000 36.750000 
5685.613000 36.000000 36.000000 
5685.962000 36.540000 36.540000 
5686.073000 36.000000 36.000000 
5686.420000 36.560000 36.560000 
5686.530000 36.000000 36.000000 
5686.879000 36.550000 36.550000 
5686.988000 36.000000 36.000000 
5687.321000 36.570000 36.570000 
5687.432000 36.000000 36.000000 
5687.777000 36.560000 36.560000 
5687.887000 36.000000 36.000000 
5688.235000 36.570000 36.570000 
5688.346000 36.000000 36.000000 
5688.689000 36.520000 36.520000 
5688.800000 36.000000 36.000000 
5689.128000 36.590000 36.590000 
5689.245000 36.000000 36.000000 
5689.584000 36.560000 36.560000 
5689.694000 36.000000 36.000000 
5690.039000 36.430000 36.430000 
5690.149000 36.000000 36.000000 
5690.497000 36.560000 36.560000 
5690.612000 36.000000 36.000000 
5690.952000 36.490000 36.490000 
5691.064000 36.000000 36.000000 
5691.409000 36.500000 36.500000 
5691.524000 36.000000 36.000000 
5691.866000 36.550000 36.550000 
5691.976000 36.000000 36.000000 
5692.322000 36.480000 36.480000 
5692.433000 36.000000 36.000000 
5692.762000 36.470000 36.470000 
5692.874000 36.000000 36.000000 
5693.224000 36.480000 36.480000 
5693.335000 36.000000 36.000000 
5693.667000 36.480000 36.480000 
5693.777000 36.000000 36.000000 
5694.121000 36.490000 36.490000 
5694.233000 36.000000 36.000000 
5694.580000 36.490000 36.490000 
5694.691000 36.000000 36.000000 
5695.038000 36.410000 36.410000 
5695.148000 36.000000 36.000000 
5695.495000 36.430000 36.430000 
5695.604000 36.000000 36.000000 
5695.949000 36.440000 36.440000 
5696.058000 36.000000 36.000000 
5696.404000 36.450000 36.450000 
5696.516000 36.000000 36.000000 
5696.860000 36.430000 36.430000 
5696.970000 36.000000 36.000000 
5697.295000 36.520000 36.520000 
5697.411000 36.000000 36.000000 
5697.751000 36.450000 36.450000 
5697.863000 36.000000 36.000000 
5698.208000 36.500000 36.500000 
5698.319000 36.000000 36.000000 
5698.670000 36.430000 36.430000 
5698.781000 36.000000 36.000000 
5699.124000 36.470000 36.470000 
5699.235000 36.000000 36.000000 
5699.582000 36.390000 36.390000 
5699.694000 36.000000 36.000000 
5700.020000 36.500000 36.500000 
5700.131000 36.000000 36.000000 
5700.475000 36.380000 36.380000 
5700.585000 36.000000 36.000000 
5700.927000 36.430000 36.430000 
5701.038000 36.000000 36.000000 
5701.381000 36.490000 36.490000 
5701.491000 36.000000 36.000000 
5701.842000 36.490000 36.490000 
5701.953000 36.000000 36.000000 
5702.300000 36.450000 36.450000 
5702.412000 36.000000 36.000000 
5702.757000 36.450000 36.450000 
5702.871000 36.000000 36.000000 
5703.214000 36.430000 36.430000 
5703.324000 36.000000 36.000000 
5703.665000 36.520000 36.520000 
5703.779000 36.000000 36.000000 
5704.104000 36.450000 36.450000 
5704.215000 36.000000 36.000000 
5704.560000 36.500000 36.500000 
5704.674000 36.000000 36.000000 
5705.017000 36.500000 36.500000 
5705.128000 36.000000 36.000000 
5705.472000 36.450000 36.450000 
5705.583000 36.000000 36.000000 
5705.927000 36.430000 36.430000 
5706.038000 36.000000 36.000000 
5706.368000 36.480000 36.480000 
5706.478000 36.000000 36.000000 
5706.827000 36.480000 36.480000 
5706.936000 36.000000 36.000000 
5707.284000 36.440000 36.440000 
5707.396000 36.000000 36.000000 
5707.742000 36.520000 36.520000 
5707.851000 36.000000 36.000000 
5708.196000 36.450000 36.450000 
5708.308000 36.000000 36.000000 
5708.639000 36.410000 36.410000 
5708.753000 36.000000 36.000000 
5709.093000 36.390000 36.390000 
5709.208000 36.000000 36.000000 
5709.550000 36.360000 36.360000 
5709.660000 36.000000 36.000000 
5710.003000 36.340000 36.340000 
5710.114000 36.000000 36.000000 
5710.460000 36.370000 36.370000 
5710.570000 36.000000 36.000000 
5710.919000 36.430000 36.430000 
5711.035000 36.000000 36.000000 
5711.375000 36.340000 36.340000 
5711.484000 36.000000 36.000000 
5711.832000 36.340000 36.340000 
5711.943000 36.000000 36.000000 
5712.267000 36.320000 36.320000 
5712.378000 36.000000 36.000000 
5712.725000 36.300000 36.300000 
5712.834000 36.000000 36.000000 
5713.182000 36.250000 36.250000 
5713.293000 36.000000 36.000000 
5713.636000 36.320000 36.320000 
5713.748000 36.000000 36.000000 
5714.098000 36.230000 36.230000 
5714.209000 36.000000 36.000000 
5714.555000 36.320000 36.320000 
5714.664000 36.000000 36.000000 
5714.995000 36.270000 36.270000 
5715.105000 36.000000 36.000000 
5715.458000 36.300000 36.300000 
5715.568000 36.000000 36.000000 
5715.914000 36.270000 36.270000 
5716.023000 36.000000 36.000000 
5716.354000 36.270000 36.270000 
5716.464000 36.000000 36.000000 
5716.819000 36.230000 36.230000 
5716.928000 36.000000 36.000000 
5717.276000 36.360000 36.360000 
5717.387000 36.000000 36.000000 
5717.729000 36.300000 36.300000 
5717.841000 36.000000 36.000000 
5718.185000 36.320000 36.320000 
5718.296000 36.000000 36.000000 
5718.627000 36.300000 36.300000 
5718.738000 36.000000 36.000000 
5719.081000 36.380000 36.380000 
5719.192000 36.000000 36.000000 
5719.538000 36.320000 36.320000 
5719.649000 36.000000 36.000000 
5719.992000 36.310000 36.310000 
5720.108000 36.000000 36.000000 
5720.446000 36.200000 36.200000 
5720.562000 36.000000 36.000000 
5720.902000 36.230000 36.230000 
5721.012000 36.000000 36.000000 
5721.342000 36.230000 36.230000 
5721.452000 36.000000 36.000000 
5721.798000 36.200000 36.200000 
5721.908000 36.000000 36.000000 
5722.252000 36.260000 36.260000 
5722.362000 36.000000 36.000000 
5722.705000 36.190000 36.190000 
5722.815000 36.000000 36.000000 
5723.167000 36.190000 36.190000 
5723.277000 36.000000 36.000000 
5723.622000 36.180000 36.180000 
5723.733000 36.000000 36.000000 
5724.079000 36.120000 36.120000 
5724.189000 36.000000 36.000000 
5724.533000 36.140000 36.140000 
5724.649000 36.000000 36.000000 
5724.993000 36.080000 36.080000 
5725.102000 36.000000 36.000000 
5725.426000 36.060000 36.060000 
5725.537000 36.000000 36.000000 
5725.899000 36.000000 36.000000 
5726.012000 36.000000 36.000000 
5726.336000 36.060000 36.060000 
5726.447000 36.000000 36.000000 
5726.796000 36.100000 36.100000 
5726.910000 36.000000 36.000000 
5727.251000 36.060000 36.060000 
5727.362000 36.000000 36.000000 
5727.706000 36.040000 36.040000 
5727.816000 36.000000 36.000000 
5728.166000 36.070000 36.070000 
5728.277000 36.000000 36.000000 
5728.622000 36.080000 36.080000 
5728.738000 36.000000 36.000000 
5729.057000 36.070000 36.070000 
5729.167000 36.000000 36.000000 
5729.513000 35.960000 35.960000 
5729.624000 36.000000 36.000000 
5729.968000 36.010000 36.010000 
5730.083000 36.000000 36.000000 
5730.421000 35.980000 35.980000 
5730.531000 36.000000 36.000000 
5730.878000 36.060000 36.060000 
5730.988000 36.000000 36.000000 
5731.341000 35.940000 35.940000 
5731.451000 36.000000 36.000000 
5731.793000 35.960000 35.960000 
5731.904000 36.000000 36.000000 
5732.243000 36.000000 36.000000 
5732.353000 36.000000 36.000000 
5732.697000 35.980000 35.980000 
5732.807000 36.000000 36.000000 
5733.153000 35.980000 35.980000 
5733.263000 36.000000 36.000000 
5733.606000 36.010000 36.010000 
5733.717000 36.000000 36.000000 
5734.063000 36.090000 36.090000 
5734.174000 36.000000 36.000000 
5734.519000 36.090000 36.090000 
5734.630000 36.000000 36.000000 
5734.956000 36.000000 36.000000 
5735.066000 36.000000 36.000000 
5735.415000 36.070000 36.070000 
5735.525000 36.000000 36.000000 
5735.869000 36.070000 36.070000 
5735.980000 36.000000 36.000000 
5736.330000 36.130000 36.130000 
5736.441000 36.000000 36.000000 
5736.788000 36.070000 36.070000 
5736.898000 36.000000 36.000000 
5737.241000 36.100000 36.100000 
5737.350000 36.000000 36.000000 
5737.678000 36.140000 36.140000 
5737.789000 36.000000 36.000000 
5738.133000 36.160000 36.160000 
5738.245000 36.000000 36.000000 
5738.589000 36.160000 36.160000 
5738.698000 36.000000 36.000000 
5739.043000 36.210000 36.210000 
5739.154000 36.000000 36.000000 
5739.497000 36.230000 36.230000 
5739.612000 36.000000 36.000000 
5739.954000 36.280000 36.280000 
5740.065000 36.000000 36.000000 
5740.407000 36.250000 36.250000 
5740.518000 36.000000 36.000000 
5740.862000 36.230000 36.230000 
5740.972000 36.000000 36.000000 
5741.319000 36.160000 36.160000 
5741.430000 36.000000 36.000000 
5741.777000 36.230000 36.230000 
5741.887000 36.000000 36.000000 
5742.215000 36.210000 36.210000 
5742.326000 36.000000 36.000000 
5742.671000 36.300000 36.300000 
5742.781000 36.000000 36.000000 
5743.124000 36.300000 36.300000 
5743.234000 36.000000 36.000000 
5743.579000 36.320000 36.320000 
5743.690000 36.000000 36.000000 
5744.035000 36.300000 36.300000 
5744.149000 36.000000 36.000000 
5744.489000 36.270000 36.270000 
5744.598000 36.000000 36.000000 
5744.944000 36.370000 36.370000 
5745.055000 36.000000 36.000000 
5745.405000 36.320000 36.320000 
5745.514000 36.000000 36.000000 
5745.844000 36.300000 36.300000 
5745.955000 36.000000 36.000000 
5746.299000 36.230000 36.230000 
5746.410000 36.000000 36.000000 
5746.754000 36.230000 36.230000 
5746.865000 36.000000 36.000000 
5747.209000 36.230000 36.230000 
5747.319000 36.000000 36.000000 
5747.663000 36.230000 36.230000 
5747.773000 36.000000 36.000000 
5748.118000 36.270000 36.270000 
5748.228000 36.000000 36.000000 
5748.573000 36.230000 36.230000 
5748.682000 36.000000 36.000000 
5749.028000 36.160000 36.160000 
5749.139000 36.000000 36.000000 
5749.489000 36.160000 36.160000 
5749.603000 36.000000 36.000000 
5749.945000 36.160000 36.160000 
5750.055000 36.000000 36.000000 
5750.388000 36.090000 36.090000 
5750.498000 36.000000 36.000000 
5750.842000 36.060000 36.060000 
5750.952000 36.000000 36.000000 
5751.297000 36.100000 36.100000 
5751.408000 36.000000 36.000000 
5751.758000 36.100000 36.100000 
5751.869000 36.000000 36.000000 
5752.216000 36.050000 36.050000 
5752.325000 36.000000 36.000000 
5752.654000 35.960000 35.960000 
5752.765000 36.000000 36.000000 
5753.108000 35.930000 35.930000 
5753.219000 36.000000 36.000000 
5753.569000 35.860000 35.860000 
5753.681000 36.000000 36.000000 
5754.026000 35.910000 35.910000 
5754.136000 36.000000 36.000000 
5754.481000 35.890000 35.890000 
5754.591000 36.000000 36.000000 
5754.935000 35.840000 35.840000 
5755.044000 36.000000 36.000000 
5755.390000 35.800000 35.800000 
5755.506000 36.000000 36.000000 
5755.831000 35.860000 35.860000 
5755.940000 36.000000 36.000000 
5756.285000 35.880000 35.880000 
5756.394000 36.000000 36.000000 
5756.746000 35.870000 35.870000 
5756.857000 36.000000 36.000000 
5757.206000 35.940000 35.940000 
5757.316000 36.000000 36.000000 
5757.640000 35.830000 35.830000 
5757.751000 36.000000 36.000000 
5758.099000 35.930000 35.930000 
5758.210000 36.000000 36.000000 
5758.554000 35.880000 35.880000 
5758.664000 36.000000 36.000000 
5759.010000 35.940000 35.940000 
5759.125000 36.000000 36.000000 
5759.465000 35.860000 35.860000 
5759.574000 36.000000 36.000000 
5759.920000 35.770000 35.770000 
5760.031000 36.000000 36.000000 
5760.378000 35.840000 35.840000 
5760.489000 36.000000 36.000000 
5760.833000 35.800000 35.800000 
5760.943000 36.000000 36.000000 
5761.288000 35.780000 35.780000 
5761.404000 36.000000 36.000000 
5761.745000 35.730000 35.730000 
5761.856000 36.000000 36.000000 
5762.188000 35.710000 35.710000 
5762.299000 36.000000 36.000000 
5762.648000 35.650000 35.650000 
5762.760000 36.000000 36.000000 
5763.105000 35.660000 35.660000 
5763.220000 36.000000 36.000000 
5763.542000 35.660000 35.660000 
5763.653000 36.000000 36.000000 
5763.999000 35.640000 35.640000 
5764.109000 36.000000 36.000000 
5764.452000 35.590000 35.590000 
5764.563000 36.000000 36.000000 
5764.907000 35.650000 35.650000 
5765.020000 36.000000 36.000000 
5765.362000 35.640000 35.640000 
5765.473000 36.000000 36.000000 
5765.822000 35.620000 35.620000 
5765.932000 36.000000 36.000000 
5766.262000 35.650000 35.650000 
5766.374000 36.000000 36.000000 
5766.718000 35.640000 35.640000 
5766.829000 36.000000 36.000000 
5767.175000 35.710000 35.710000 
5767.285000 36.000000 36.000000 
5767.627000 35.660000 35.660000 
5767.736000 36.000000 36.000000 
5768.083000 35.690000 35.690000 
5768.193000 36.000000 36.000000 
5768.534000 35.650000 35.650000 
5768.645000 36.000000 36.000000 
5768.991000 35.660000 35.660000 
5769.101000 36.000000 36.000000 
5769.450000 35.710000 35.710000 
5769.561000 36.000000 36.000000 
5769.905000 35.700000 35.700000 
5770.015000 36.000000 36.000000 
5770.359000 35.670000 35.670000 
5770.469000 36.000000 36.000000 
5770.801000 35.630000 35.630000 
5770.917000 36.000000 36.000000 
5771.253000 35.700000 35.700000 
5771.364000 36.000000 36.000000 
5771.712000 35.590000 35.590000 
5771.821000 36.000000 36.000000 
5772.169000 35.580000 35.580000 
5772.280000 36.000000 36.000000 
5772.628000 35.630000 35.630000 
5772.738000 36.000000 36.000000 
5773.085000 35.550000 35.550000 
5773.196000 36.000000 36.000000 
5773.539000 35.630000 35.630000 
5773.649000 36.000000 36.000000 
5773.995000 35.550000 35.550000 
5774.110000 36.000000 36.000000 
5774.439000 35.580000 35.580000 
5774.550000 36.000000 36.000000 
5774.900000 35.530000 35.530000 
5775.012000 36.000000 36.000000 
5775.342000 35.550000 35.550000 
5775.452000 36.000000 36.000000 
5775.805000 35.520000 35.520000 
5775.916000 36.000000 36.000000 
5776.263000 35.570000 35.570000 
5776.372000 36.000000 36.000000 
5776.716000 35.480000 35.480000 
5776.828000 36.000000 36.000000 
5777.156000 35.440000 35.440000 
5777.266000 36.000000 36.000000 
5777.609000 35.420000 35.420000 
5777.720000 36.000000 36.000000 
5778.068000 35.380000 35.380000 
5778.179000 36.000000 36.000000 
5778.526000 35.390000 35.390000 
5778.635000 36.000000 36.000000 
5778.985000 35.370000 35.370000 
5779.096000 36.000000 36.000000 
5779.422000 35.270000 35.270000 
5779.532000 36.000000 36.000000 
5779.895000 35.370000 35.370000 
5780.005000 36.000000 36.000000 
5780.337000 35.390000 35.390000 
5780.446000 36.000000 36.000000 
5780.797000 35.350000 35.350000 
5780.907000 36.000000 36.000000 
5781.255000 35.390000 35.390000 
5781.365000 36.000000 36.000000 
5781.696000 35.370000 35.370000 
5781.805000 36.000000 36.000000 
5782.153000 35.390000 35.390000 
5782.263000 36.000000 36.000000 
5782.606000 35.390000 35.390000 
5782.722000 36.000000 36.000000 
5783.062000 35.420000 35.420000 
5783.173000 36.000000 36.000000 
5783.517000 35.350000 35.350000 
5783.627000 36.000000 36.000000 
5783.977000 35.350000 35.350000 
5784.087000 36.000000 36.000000 
5784.412000 35.370000 35.370000 
5784.522000 36.000000 36.000000 
5784.874000 35.390000 35.390000 
5784.985000 36.000000 36.000000 
5785.328000 35.390000 35.390000 
5785.438000 36.000000 36.000000 
5785.782000 35.320000 35.320000 
5785.891000 36.000000 36.000000 
5786.241000 35.390000 35.390000 
5786.351000 36.000000 36.000000 
5786.679000 35.320000 35.320000 
5786.788000 36.000000 36.000000 
5787.141000 35.300000 35.300000 
5787.250000 36.000000 36.000000 
5787.597000 35.330000 35.330000 
5787.708000 36.000000 36.000000 
5788.057000 35.400000 35.400000 
5788.166000 36.000000 36.000000 
5788.516000 35.330000 35.330000 
5788.626000 36.000000 36.000000 
5788.953000 35.350000 35.350000 
5789.063000 36.000000 36.000000 
5789.407000 35.400000 35.400000 
5789.517000 36.000000 36.000000 
5789.866000 35.420000 35.420000 
5789.976000 36.000000 36.000000 
5790.322000 35.440000 35.440000 
5790.431000 36.000000 36.000000 
5790.779000 35.390000 35.390000 
5790.890000 36.000000 36.000000 
5791.237000 35.390000 35.390000 
5791.346000 36.000000 36.000000 
5791.676000 35.370000 35.370000 
5791.788000 36.000000 36.000000 
5792.134000 35.350000 35.350000 
5792.245000 36.000000 36.000000 
5792.588000 35.350000 35.350000 
5792.699000 36.000000 36.000000 
5793.042000 35.330000 35.330000 
5793.154000 36.000000 36.000000 
5793.499000 35.260000 35.260000 
5793.610000 36.000000 36.000000 
5793.956000 35.330000 35.330000 
5794.067000 36.000000 36.000000 
5794.412000 35.320000 35.320000 
5794.523000 36.000000 36.000000 
5794.869000 35.230000 35.230000 
5794.983000 36.000000 36.000000 
5795.307000 35.200000 35.200000 
5795.422000 36.000000 36.000000 
5795.762000 35.130000 35.130000 
5795.872000 36.000000 36.000000 
5796.217000 35.140000 35.140000 
5796.326000 36.000000 36.000000 
5796.677000 35.130000 35.130000 
5796.793000 36.000000 36.000000 
5797.134000 35.170000 35.170000 
5797.243000 36.000000 36.000000 
5797.587000 35.040000 35.040000 
5797.698000 36.000000 36.000000 
5798.024000 35.050000 35.050000 
5798.135000 36.000000 36.000000 
5798.480000 35.030000 35.030000 
5798.590000 36.000000 36.000000 
5798.936000 35.100000 35.100000 
5799.047000 36.000000 36.000000 
5799.390000 35.100000 35.100000 
5799.501000 36.000000 36.000000 
5799.855000 35.050000 35.050000 
5799.966000 36.000000 36.000000 
5800.293000 35.080000 35.080000 
5800.404000 36.000000 36.000000 
5800.748000 35.090000 35.090000 
5800.859000 36.000000 36.000000 
5801.204000 35.130000 35.130000 
5801.315000 36.000000 36.000000 
5801.659000 35.120000 35.120000 
5801.770000 36.000000 36.000000 
5802.122000 35.100000 35.100000 
5802.232000 36.000000 36.000000 
5802.577000 35.150000 35.150000 
5802.687000 36.000000 36.000000 
5803.034000 35.200000 35.200000 
5803.150000 36.000000 36.000000 
5803.472000 35.140000 35.140000 
5803.581000 36.000000 36.000000 
5803.934000 35.210000 35.210000 
5804.045000 36.000000 36.000000 
5804.397000 35.100000 35.100000 
5804.511000 36.000000 36.000000 
5804.831000 35.100000 35.100000 
5804.941000 36.000000 36.000000 
5805.286000 35.160000 35.160000 
5805.400000 36.000000 36.000000 
5805.742000 35.220000 35.220000 
5805.852000 36.000000 36.000000 
5806.198000 35.130000 35.130000 
5806.308000 36.000000 36.000000 
5806.660000 35.190000 35.190000 
5806.770000 36.000000 36.000000 
5807.100000 35.190000 35.190000 
5807.211000 36.000000 36.000000 
5807.555000 35.210000 35.210000 
5807.665000 36.000000 36.000000 
5808.009000 35.260000 35.260000 
5808.119000 36.000000 36.000000 
5808.465000 35.220000 35.220000 
5808.576000 36.000000 36.000000 
5808.921000 35.270000 35.270000 
5809.032000 36.000000 36.000000 
5809.376000 35.260000 35.260000 
5809.492000 36.000000 36.000000 
5809.833000 35.300000 35.300000 
5809.944000 36.000000 36.000000 
5810.288000 35.300000 35.300000 
5810.399000 36.000000 36.000000 
5810.729000 35.320000 35.320000 
5810.839000 36.000000 36.000000 
5811.184000 35.340000 35.340000 
5811.295000 36.000000 36.000000 
5811.639000 35.260000 35.260000 
5811.750000 36.000000 36.000000 
5812.094000 35.370000 35.370000 
5812.204000 36.000000 36.000000 
5812.548000 35.350000 35.350000 
5812.657000 36.000000 36.000000 
5813.007000 35.490000 35.490000 
5813.119000 36.000000 36.000000 
5813.465000 35.420000 35.420000 
5813.577000 36.000000 36.000000 
5813.920000 35.440000 35.440000 
5814.031000 36.000000 36.000000 
5814.364000 35.440000 35.440000 
5814.479000 36.000000 36.000000 
5814.818000 35.410000 35.410000 
5814.929000 36.000000 36.000000 
5815.273000 35.390000 35.390000 
5815.383000 36.000000 36.000000 
5815.734000 35.440000 35.440000 
5815.846000 36.000000 36.000000 
5816.189000 35.460000 35.460000 
5816.300000 36.000000 36.000000 
5816.631000 35.480000 35.480000 
5816.740000 36.000000 36.000000 
5817.090000 35.510000 35.510000 
5817.203000 36.000000 36.000000 
5817.547000 35.440000 35.440000 
5817.662000 36.000000 36.000000 
5818.003000 35.480000 35.480000 
5818.112000 36.000000 36.000000 
5818.442000 35.520000 35.520000 
5818.552000 36.000000 36.000000 
5818.898000 35.520000 35.520000 
5819.007000 36.000000 36.000000 
5819.364000 35.490000 35.490000 
5819.475000 36.000000 36.000000 
5819.819000 35.510000 35.510000 
5819.930000 36.000000 36.000000 
5820.273000 35.590000 35.590000 
5820.383000 36.000000 36.000000 
5820.731000 35.580000 35.580000 
5820.841000 36.000000 36.000000 
5821.168000 35.580000 35.580000 
5821.278000 36.000000 36.000000 
5821.623000 35.580000 35.580000 
5821.734000 36.000000 36.000000 
5822.081000 35.630000 35.630000 
5822.192000 36.000000 36.000000 
5822.538000 35.550000 35.550000 
5822.649000 36.000000 36.000000 
5822.980000 35.550000 35.550000 
5823.096000 36.000000 36.000000 
5823.437000 35.530000 35.530000 
5823.547000 36.000000 36.000000 
5823.892000 35.550000 35.550000 
5824.007000 36.000000 36.000000 
5824.351000 35.550000 35.550000 
5824.461000 36.000000 36.000000 
5824.806000 35.510000 35.510000 
5824.915000 36.000000 36.000000 
5825.252000 35.510000 35.510000 
5825.367000 36.000000 36.000000 
5825.707000 35.520000 35.520000 
5825.823000 36.000000 36.000000 
5826.166000 35.490000 35.490000 
5826.275000 36.000000 36.000000 
5826.624000 35.420000 35.420000 
5826.735000 36.000000 36.000000 
5827.080000 35.450000 35.450000 
5827.191000 36.000000 36.000000 
5827.537000 35.420000 35.420000 
5827.647000 36.000000 36.000000 
5827.973000 35.420000 35.420000 
5828.084000 36.000000 36.000000 
5828.429000 35.450000 35.450000 
5828.539000 36.000000 36.000000 
5828.882000 35.390000 35.390000 
5828.997000 36.000000 36.000000 
5829.341000 35.520000 35.520000 
5829.451000 36.000000 36.000000 
5829.799000 35.440000 35.440000 
5829.908000 36.000000 36.000000 
5830.238000 35.460000 35.460000 
5830.347000 36.000000 36.000000 
5830.701000 35.490000 35.490000 
5830.811000 36.000000 36.000000 
5831.164000 35.420000 35.420000 
5831.274000 36.000000 36.000000 
5831.620000 35.460000 35.460000 
5831.729000 36.000000 36.000000 
5832.058000 35.520000 35.520000 
5832.169000 36.000000 36.000000 
5832.513000 35.450000 35.450000 
5832.624000 36.000000 36.000000 
5832.972000 35.490000 35.490000 
5833.089000 36.000000 36.000000 
5833.428000 35.480000 35.480000 
5833.539000 36.000000 36.000000 
5833.890000 35.490000 35.490000 
5834.001000 36.000000 36.000000 
5834.324000 35.480000 35.480000 
5834.435000 36.000000 36.000000 
5834.781000 35.510000 35.510000 
5834.890000 36.000000 36.000000 
5835.235000 35.670000 35.670000 
5835.346000 36.000000 36.000000 
5835.692000 35.580000 35.580000 
5835.802000 36.000000 36.000000 
5836.149000 35.550000 35.550000 
5836.259000 36.000000 36.000000 
5836.605000 35.590000 35.590000 
5836.717000 36.000000 36.000000 
5837.060000 35.580000 35.580000 
5837.172000 36.000000 36.000000 
5837.515000 35.670000 35.670000 
5837.626000 36.000000 36.000000 
5837.973000 35.690000 35.690000 
5838.084000 36.000000 36.000000 
5838.408000 35.650000 35.650000 
5838.520000 36.000000 36.000000 
5838.862000 35.640000 35.640000 
5838.978000 36.000000 36.000000 
5839.320000 35.710000 35.710000 
5839.429000 36.000000 36.000000 
5839.776000 35.770000 35.770000 
5839.887000 36.000000 36.000000 
5840.235000 35.760000 35.760000 
5840.345000 36.000000 36.000000 
5840.694000 35.710000 35.710000 
5840.809000 36.000000 36.000000 
5841.129000 35.730000 35.730000 
5841.238000 36.000000 36.000000 
5841.602000 35.730000 35.730000 
5841.713000 36.000000 36.000000 
5842.058000 35.730000 35.730000 
5842.169000 36.000000 36.000000 
5842.493000 35.690000 35.690000 
5842.609000 36.000000 36.000000 
5842.952000 35.700000 35.700000 
5843.061000 36.000000 36.000000 
5843.405000 35.700000 35.700000 
5843.519000 36.000000 36.000000 
5843.860000 35.710000 35.710000 
5843.971000 36.000000 36.000000 
5844.316000 35.660000 35.660000 
5844.426000 36.000000 36.000000 
5844.773000 35.730000 35.730000 
5844.887000 36.000000 36.000000 
5845.231000 35.670000 35.670000 
5845.343000 36.000000 36.000000 
5845.686000 35.710000 35.710000 
5845.797000 36.000000 36.000000 
5846.121000 35.730000 35.730000 
5846.230000 36.000000 36.000000 
5846.579000 35.770000 35.770000 
5846.689000 36.000000 36.000000 
5847.033000 35.770000 35.770000 
5847.144000 36.000000 36.000000 
5847.488000 35.760000 35.760000 
5847.598000 36.000000 36.000000 
5847.944000 35.770000 35.770000 
5848.054000 36.000000 36.000000 
5848.399000 35.800000 35.800000 
5848.510000 36.000000 36.000000 
5848.855000 35.770000 35.770000 
5848.966000 36.000000 36.000000 
5849.312000 35.730000 35.730000 
5849.422000 36.000000 36.000000 
5849.768000 35.780000 35.780000 
5849.879000 36.000000 36.000000 
5850.208000 35.820000 35.820000 
5850.323000 36.000000 36.000000 
5850.662000 35.840000 35.840000 
5850.772000 36.000000 36.000000 
5851.118000 35.890000 35.890000 
5851.228000 36.000000 36.000000 
5851.573000 35.890000 35.890000 
5851.683000 36.000000 36.000000 
5852.029000 35.860000 35.860000 
5852.140000 36.000000 36.000000 
5852.487000 35.890000 35.890000 
5852.598000 36.000000 36.000000 
5852.942000 35.880000 35.880000 
5853.053000 36.000000 36.000000 
5853.396000 35.910000 35.910000 
5853.506000 36.000000 36.000000 
5853.835000 35.860000 35.860000 
5853.945000 36.000000 36.000000 
5854.291000 35.980000 35.980000 
5854.405000 36.000000 36.000000 
5854.747000 35.930000 35.930000 
5854.857000 36.000000 36.000000 
5855.201000 36.000000 36.000000 
5855.313000 36.000000 36.000000 
5855.657000 35.980000 35.980000 
5855.773000 36.000000 36.000000 
5856.114000 36.020000 36.020000 
5856.229000 36.000000 36.000000 
5856.571000 35.960000 35.960000 
5856.686000 36.000000 36.000000 
5857.025000 36.000000 36.000000 
5857.136000 36.000000 36.000000 
5857.481000 35.960000 35.960000 
5857.591000 36.000000 36.000000 
5857.919000 36.020000 36.020000 
5858.036000 36.000000 36.000000 
5858.377000 35.980000 35.980000 
5858.492000 36.000000 36.000000 
5858.833000 35.980000 35.980000 
5858.949000 36.000000 36.000000 
5859.291000 36.070000 36.070000 
5859.401000 36.000000 36.000000 
5859.733000 36.080000 36.080000 
5859.848000 36.000000 36.000000 
5860.191000 36.120000 36.120000 
5860.300000 36.000000 36.000000 
5860.650000 36.060000 36.060000 
5860.762000 36.000000 36.000000 
5861.107000 36.090000 36.090000 
5861.218000 36.000000 36.000000 
5861.549000 36.070000 36.070000 
5861.664000 36.000000 36.000000 
5862.002000 36.120000 36.120000 
5862.116000 36.000000 36.000000 
5862.455000 36.060000 36.060000 
5862.565000 36.000000 36.000000 
5862.917000 36.160000 36.160000 
5863.031000 36.000000 36.000000 
5863.370000 36.130000 36.130000 
5863.480000 36.000000 36.000000 
5863.829000 36.100000 36.100000 
5863.940000 36.000000 36.000000 
5864.283000 36.120000 36.120000 
5864.395000 36.000000 36.000000 
5864.738000 36.080000 36.080000 
5864.849000 36.000000 36.000000 
5865.194000 36.080000 36.080000 
5865.303000 36.000000 36.000000 
5865.632000 36.050000 36.050000 
5865.742000 36.000000 36.000000 
5866.089000 36.010000 36.010000 
5866.198000 36.000000 36.000000 
5866.551000 36.060000 36.060000 
5866.664000 36.000000 36.000000 
5867.009000 36.020000 36.020000 
5867.120000 36.000000 36.000000 
5867.464000 36.050000 36.050000 
5867.579000 36.000000 36.000000 
5867.899000 36.060000 36.060000 
5868.010000 36.000000 36.000000 
